"kw_fishing_hours","ecoregion","country","year","gear_category"
1750650.725,"Greenland Sea","NO",2011,"Midwater"
1444663.50755506,"Greenland Sea","NO",2013,"Static"
1143096.34722222,"Greenland Sea","NO",2014,"Midwater"
1054,"Greenland Sea","PT",2012,"Otter"
354166.180942503,"Greenland Sea","NO",2011,"Static"
3522618.03564995,"Greenland Sea","NO",2012,"Otter"
4278689.27305508,"Greenland Sea","NO",2014,"Static"
16007,"Greenland Sea","PT",2013,"Otter"
1514967.18123377,"Greenland Sea","NO",2011,"Otter"
372752.557849539,"Greenland Sea","NO",2012,"Static"
2684741.32239067,"Greenland Sea","NO",2014,"Otter"
736318.176011904,"Greenland Sea","NO",2013,"Otter"
